209.141.58.53,quic,784,"{""CommonName"":""hakka.myddns.me"",""Organization"":null,""DNSNames"":[""hakka.myddns.me""],""AuthorityID"":""yNl4aKLZGWjVPXLeXwo+3LWGhqY="",""SubjectID"":""/bQ9/ra7z4Xt3JW30Qg0kbKvFis=""}"
101.32.15.171,quic,784,"{""CommonName"":""hk2.meidouling.cn"",""Organization"":null,""DNSNames"":[""hk2.meidouling.cn""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""cJzFZwhR2zMnZmJtvD/RNIR0mtE=""}"
94.140.15.16,quic,784,"{""CommonName"":""dns.adguard.com"",""Organization"":[""Adguard Software Limited""],""DNSNames"":[""dns.adguard.com"",""dns-family.adguard.com"",""dns-unfiltered.adguard.com""],""AuthorityID"":""CrwIKReMpTlteg7OM8cus+37w3o="",""SubjectID"":""ngZs4oW7UtJn7ZY3bSQ5N+jA1z8=""}"
94.140.15.16,quic,8853,"{""CommonName"":""dns.adguard.com"",""Organization"":[""Adguard Software Limited""],""DNSNames"":[""dns.adguard.com"",""dns-family.adguard.com"",""dns-unfiltered.adguard.com""],""AuthorityID"":""CrwIKReMpTlteg7OM8cus+37w3o="",""SubjectID"":""ngZs4oW7UtJn7ZY3bSQ5N+jA1z8=""}"
119.224.127.171,quic,8853,"{""CommonName"":""sainternet.tk"",""Organization"":null,""DNSNames"":[""sainternet.tk""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""z+zbrPVYJ7M9CcEpoBGu2TGr6Go=""}"
5.188.3.150,quic,784,"{""CommonName"":""cossxiu.ml"",""Organization"":null,""DNSNames"":[""cossxiu.ml""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""IhUI3AUELqgP5y7M6dR9aP5/57A=""}"
139.99.90.8,quic,784,"{""CommonName"":""CloudFlare Origin Certificate"",""Organization"":[""CloudFlare, Inc.""],""DNSNames"":[""safedns.yuyucloud.com""],""AuthorityID"":""JOhTV118NECHqeuU27rhFnj8KaQ="",""SubjectID"":""ZawXieYS60Ybb/nh4GAiP9dhxo4=""}"
217.146.22.163,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
185.171.202.184,quic,784,"{""CommonName"":""voao.co"",""Organization"":null,""DNSNames"":[""*.voao.co"",""voao.co""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""9z9a6DfbJBbL3LOfmnX4QyQw56k=""}"
42.193.162.97,quic,784,"{""CommonName"":""dns.moe16.org"",""Organization"":null,""DNSNames"":[""*.dns.moe16.org"",""dns.moe16.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""5nWkmWFPdwopDeXorSwQB0VyMgs=""}"
140.238.40.42,quic,784,"{""CommonName"":""*.lililililili.net"",""Organization"":null,""DNSNames"":[""*.lililililili.net""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""8w1D7cbSi+we6uzzOgq3mf+nQj0=""}"
95.179.134.211,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
149.129.124.211,quic,784,"{""CommonName"":""www.guoqiangti.ga"",""Organization"":null,""DNSNames"":[""www.guoqiangti.ga""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""/4+SMRQUpQ1LeJGaFlRB7X9okTo=""}"
95.165.25.21,quic,784,"{""CommonName"":""jetonz.keenetic.link"",""Organization"":null,""DNSNames"":[""jetonz.keenetic.link""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""XuKYtG0X3rExoKs1iiTWpi3Jfe0=""}"
129.159.207.123,quic,784,"{""CommonName"":""129.159.207.123"",""Organization"":null,""DNSNames"":null,""AuthorityID"":""Ng6iPjLrhh+qlxQ9gNpG4sQiSUc="",""SubjectID"":""gH4thXSNHRzXBZN5EYmu9HGTKpY=""}"
220.135.66.98,quic,784,"{""CommonName"":""t3vpn.ddns.net"",""Organization"":null,""DNSNames"":[""t3vpn.ddns.net""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""1FQiN9/QgTkd1ehImwJfpqLt3zQ=""}"
185.17.121.159,quic,784,"{""CommonName"":""bastet.ml"",""Organization"":null,""DNSNames"":[""bastet.ml""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""q7VbNDkZjDcrcTwlItPt8IJ7/7o=""}"
34.92.103.249,quic,784,"{""CommonName"":""*.uubog.com"",""Organization"":null,""DNSNames"":[""*.uubog.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""8juv5eKaPhwp/lPxT4TNryF7jhU=""}"
140.238.39.120,quic,784,"{""CommonName"":""or2.jihe.us"",""Organization"":null,""DNSNames"":[""or2.jihe.us""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""mSYxF2LLVSPL8/hFRds4SINJj/k=""}"
167.179.109.118,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
168.63.221.46,quic,784,"{""CommonName"":""*.mydns.wtf"",""Organization"":null,""DNSNames"":[""*.mydns.wtf"",""mydns.wtf""],""AuthorityID"":""9c3VPAhQ+WpPOreX2laD5mnSaPc="",""SubjectID"":""mJvLm0b07XGbD+Ts1BZNxU/JPY8=""}"
81.70.202.27,quic,784,"{""CommonName"":""adroot.xyz"",""Organization"":null,""DNSNames"":[""adroot.xyz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""K26M1TQYDJh7kh1BGcsN7VX27a4=""}"
139.59.118.138,quic,784,"{""CommonName"":""*.nextdns.xyz"",""Organization"":null,""DNSNames"":[""*.nextdns.xyz"",""nextdns.xyz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FI1IOQzY5D8kp3vbyB9WD9t2K/8=""}"
23.234.241.160,quic,784,"{""CommonName"":""xn--7ct72uk6a129c.xyz"",""Organization"":null,""DNSNames"":[""xn--7ct72uk6a129c.xyz"",""www.xn--7ct72uk6a129c.xyz""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""ppfH+OM7YoDCGe2HvVkktMEbKJ8=""}"
162.250.7.137,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
37.221.198.103,quic,784,"{""CommonName"":""dns.7rg.de"",""Organization"":null,""DNSNames"":[""*.dns.7rg.de"",""dns.7rg.de""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""u24YsqzSHGNZqvWBDKgRdU67yaU=""}"
119.28.110.67,quic,784,"{""CommonName"":""*.tot.wf"",""Organization"":null,""DNSNames"":[""*.tot.wf"",""tot.wf""],""AuthorityID"":""9c3VPAhQ+WpPOreX2laD5mnSaPc="",""SubjectID"":""DYoW1f8/XtBbe11Vmg2lHlxJsdQ=""}"
164.160.130.158,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
51.158.105.226,quic,784,"{""CommonName"":""adguard.brais.dev"",""Organization"":null,""DNSNames"":[""adguard.brais.dev""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""iscGivGQiyCz4TZlbH0MECG3Z6E=""}"
45.76.144.218,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
114.32.120.125,quic,784,"{""CommonName"":""jchome.gq"",""Organization"":null,""DNSNames"":[""dns.jchome.gq"",""dsm.jchome.gq"",""jchome.gq"",""www.jchome.gq""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""iTo7W1oEYewuFw/I82F8rGpI20o=""}"
139.255.78.172,quic,784,"{""CommonName"":""clean.trustzone.id"",""Organization"":null,""DNSNames"":[""clean.trustzone.id"",""mail.clean.trustzone.id"",""webmail.clean.trustzone.id"",""www.clean.trustzone.id""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""HuVvvE+mE6TBCWZOm1QVeCT/9mE=""}"
82.65.248.221,quic,784,"{""CommonName"":""adg.ewilly.space"",""Organization"":null,""DNSNames"":[""adg.ewilly.space""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""EtDyrSZuDP6KfhhHMgJW9/I/lwk=""}"
103.72.4.152,quic,784,"{""CommonName"":""jpk.hytec.org"",""Organization"":null,""DNSNames"":[""jpk.hytec.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""Cvw4AkR5yryOT4iZgAALtv+0W88=""}"
80.240.16.56,quic,784,"{""CommonName"":""dns.h0schi.cloud"",""Organization"":null,""DNSNames"":[""dns.h0schi.cloud""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""jECUbjcYIAevMP6ZvEkqJQ5bavQ=""}"
119.28.58.160,quic,784,"{""CommonName"":""hk2.776851229.xyz"",""Organization"":null,""DNSNames"":[""hk2.776851229.xyz""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""7URhEETarsZLX7kH3uZk8C0eQ3k=""}"
47.74.52.201,quic,784,"{""CommonName"":""quantum-age.cn"",""Organization"":null,""DNSNames"":[""quantum-age.cn"",""www.quantum-age.cn""],""AuthorityID"":""VXRPsnJP9WC6UNHX5lFcmgGHGtc="",""SubjectID"":""WbsnHvNEOE6tifclQ+q2i9KgUiQ=""}"
217.146.31.87,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
121.199.79.161,quic,784,"{""CommonName"":""iteec.uicp.net"",""Organization"":null,""DNSNames"":[""iteec.uicp.net""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""PfPJVtFli7LkGXPincltkCfLWiE=""}"
194.62.167.148,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
5.104.226.148,quic,784,"{""CommonName"":""wg.altapo.ru"",""Organization"":null,""DNSNames"":[""wg.altapo.ru""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""AjU1T05qpHRyg07jS8Zv5GkRvP4=""}"
112.255.156.180,quic,784,"{""CommonName"":""bingjiren.xyz"",""Organization"":null,""DNSNames"":[""bingjiren.xyz"",""www.bingjiren.xyz""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""A+0q6MYR4j+SylXz+Fss+hOd2Qs=""}"
45.129.228.13,quic,784,"{""CommonName"":""*.dns.hakim.one"",""Organization"":null,""DNSNames"":[""*.dns.hakim.one"",""*.dns2.hakim.one"",""dns.hakim.one"",""dns2.hakim.one""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""zuyjL0LwFL4fCM/tfdqSekas3jI=""}"
152.67.111.198,quic,784,"{""CommonName"":""dns.xwu.us"",""Organization"":null,""DNSNames"":[""*.dns.xwu.us"",""*.doh.xwu.us"",""*.doq.xwu.us"",""*.dot.xwu.us"",""dns.xwu.us"",""doh.xwu.us"",""doq.xwu.us"",""dot.xwu.us""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""jVuCkllxMu2vX8uYG9DFAsPXT/U=""}"
85.2.39.233,quic,784,"{""CommonName"":""mathiuet.internet-box.ch"",""Organization"":null,""DNSNames"":[""mathiuet.internet-box.ch""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""dYyrYa2Vg+tHl+cYiPnzJzTWjYw=""}"
147.135.109.96,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
157.90.155.38,quic,784,"{""CommonName"":""cleandns.de"",""Organization"":null,""DNSNames"":[""cleandns.de""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""tu8GPhrUplNfZlR+0AA3q9kVR5I=""}"
162.250.2.3,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
161.129.152.196,quic,784,"{""CommonName"":""dns.maiti.info"",""Organization"":null,""DNSNames"":[""dns.maiti.info""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""s0WHbETTAqv70L+PIPtYpvJoJdU=""}"
51.79.159.77,quic,784,"{""CommonName"":""dns.theserver.cowlands.com"",""Organization"":null,""DNSNames"":[""dns.theserver.cowlands.com"",""www.dns.theserver.cowlands.com""],""AuthorityID"":""jYxexFStiuF36Zv5mwXhuAGNYeE="",""SubjectID"":""fkfEKcyV0zZoWmKVpOXpExGe0ZQ=""}"
149.28.148.61,quic,784,"{""CommonName"":""ipv6.private-dns.abpvn.com"",""Organization"":null,""DNSNames"":[""*.abpvn.com"",""*.abpvn.org"",""*.dns.abpvn.com"",""abpvn.com"",""abpvn.org"",""ipv4.private-dns.abpvn.com"",""ipv6.private-dns.abpvn.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""dGOp9KkFs902aWsSUNQFyM1UTPw=""}"
82.165.167.91,quic,784,"{""CommonName"":""vps.fritzcloud.net"",""Organization"":null,""DNSNames"":[""vps.fritzcloud.net""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""gyj8C4jCNS/EJi7xv9wUWaJGRl0=""}"
37.252.254.39,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
192.145.56.151,quic,784,"{""CommonName"":""thuis.koffie.tech"",""Organization"":null,""DNSNames"":[""thuis.koffie.tech""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""c3EDSdpmvaPl+MccYwxtWXh9NdM=""}"
47.100.38.210,quic,784,"{""CommonName"":""dns.fengyewuyu.com"",""Organization"":null,""DNSNames"":[""dns.fengyewuyu.com""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""FkBvhb1f++VWfZ4cM5COI4wjaiU=""}"
92.38.163.181,quic,784,"{""CommonName"":""vrdn.cf"",""Organization"":null,""DNSNames"":[""vrdn.cf""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""2KlSFxwo7lmPCLNhInRC6bg1Pzg=""}"
208.89.60.14,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
172.104.118.6,quic,784,"{""CommonName"":""dns.kosan.moe"",""Organization"":null,""DNSNames"":[""dns.kosan.moe""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""s4sKlbPV1jp3Ys1zRSKwa/bygi4=""}"
103.149.46.217,quic,784,"{""CommonName"":""*.dns.hakim.one"",""Organization"":null,""DNSNames"":[""*.dns.hakim.one"",""*.dns2.hakim.one"",""dns.hakim.one"",""dns2.hakim.one""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""k5DSODlEc0sOXQASGyuKF0WONd0=""}"
144.34.176.166,quic,784,"{""CommonName"":""ourines.com"",""Organization"":null,""DNSNames"":[""ourines.com"",""www.ourines.com""],""AuthorityID"":""VXRPsnJP9WC6UNHX5lFcmgGHGtc="",""SubjectID"":""7NJ/LGf+IlFL4YRIj2p7WWNEwgs=""}"
139.162.112.47,quic,784,"{""CommonName"":""dot-jp.blahdns.com"",""Organization"":null,""DNSNames"":[""doh-jp.blahdns.com"",""dot-jp.blahdns.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""q7aVzWexRtQUpARQ99alxDkzP0s=""}"
135.125.236.23,quic,784,"{""CommonName"":""adguardhome0769.ovh"",""Organization"":null,""DNSNames"":[""adguardhome0769.ovh""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""JmRmyq0QSurptoMwTCT4+0m01vc=""}"
49.170.160.251,quic,784,"{""CommonName"":""leuno.kro.kr"",""Organization"":null,""DNSNames"":[""leuno.kro.kr""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""V/6RSuko0J6onQQRkank2rXM3yg=""}"
167.99.37.126,quic,784,"{""CommonName"":""dns.arimeka.me"",""Organization"":null,""DNSNames"":[""dns.arimeka.me""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""o/rXExtIDL4D/0nrP/IziN7Bc7Y=""}"
139.99.155.194,quic,784,"{""CommonName"":""binnsy.xyz"",""Organization"":null,""DNSNames"":[""binnsy.xyz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""7+Xf8mZeI2LlNtTWczcX56jSKx4=""}"
45.76.90.163,quic,784,"{""CommonName"":""CloudFlare Origin Certificate"",""Organization"":[""CloudFlare, Inc.""],""DNSNames"":[""*.dnscity.org"",""dnscity.org""],""AuthorityID"":""JOhTV118NECHqeuU27rhFnj8KaQ="",""SubjectID"":""XjLG6YQ4fyohQ8aBXYN46eW3N4E=""}"
109.235.67.52,quic,784,"{""CommonName"":""dns.skrep.in"",""Organization"":null,""DNSNames"":[""dns.skrep.in""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""TDGmIy6kx18g0RrvNadem5LDJG0=""}"
3.0.192.31,quic,784,"{""CommonName"":""*.dns.pleum.in.th"",""Organization"":null,""DNSNames"":[""*.dns.pleum.in.th"",""dns.pleum.in.th""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""AorQTLP7J8T9wIvQcOQD/vS1Ux0=""}"
65.21.5.106,quic,784,"{""CommonName"":""eu.testofbelievers.com"",""Organization"":null,""DNSNames"":[""eu.testofbelievers.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""jF+Fr6zQox+gxmlj1QEmLOVftlU=""}"
27.112.79.80,quic,784,"{""CommonName"":""dns.edgy.network"",""Organization"":null,""DNSNames"":[""dns.edgy.network"",""*.dns.edgy.network""],""AuthorityID"":""yNl4aKLZGWjVPXLeXwo+3LWGhqY="",""SubjectID"":""Wn5OZua5h0qCWJNJma4DTvZK6cY=""}"
84.17.37.186,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
3.112.236.194,quic,784,"{""CommonName"":""aws.johnnyho.cyou"",""Organization"":null,""DNSNames"":[""aws.johnnyho.cyou""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""9zx2ffSOIXbo5A5oaOx3Go288iE=""}"
185.150.10.229,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
37.120.149.148,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
1.15.51.215,quic,784,"{""CommonName"":""xxs.cx"",""Organization"":null,""DNSNames"":[""xxs.cx"",""www.xxs.cx""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""8fIwQUECV6v899JA+H3nVPzZDX0=""}"
38.242.12.100,quic,784,"{""CommonName"":""dns.maiti.info"",""Organization"":null,""DNSNames"":[""dns.maiti.info""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""BCO7Oz+niRmpLSYyTjEqaMyRVt8=""}"
103.127.124.46,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
140.238.52.86,quic,784,"{""CommonName"":""jpdns.qooqle.tech"",""Organization"":null,""DNSNames"":[""jpdns.qooqle.tech""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""9Vn99g6rD0BjLDDVvnixfy9R+7g=""}"
211.149.233.189,quic,784,"{""CommonName"":""ad1.zzlcc.cn"",""Organization"":null,""DNSNames"":[""ad1.zzlcc.cn""],""AuthorityID"":""VXRPsnJP9WC6UNHX5lFcmgGHGtc="",""SubjectID"":""tDUousHbCJ5iOndmWWERn+NUZ+Y=""}"
124.156.155.219,quic,784,"{""CommonName"":""dns.wcc.cool"",""Organization"":null,""DNSNames"":[""dns.wcc.cool""],""AuthorityID"":""EoZEZiYIVCaPZTeyKU4mIeCTvts="",""SubjectID"":""2dxsyAE2fvfdY60JacjDOt8/XG8=""}"
46.101.217.169,quic,784,"{""CommonName"":""CloudFlare Origin Certificate"",""Organization"":[""CloudFlare, Inc.""],""DNSNames"":[""*.dnscity.org"",""dnscity.org""],""AuthorityID"":""JOhTV118NECHqeuU27rhFnj8KaQ="",""SubjectID"":""XjLG6YQ4fyohQ8aBXYN46eW3N4E=""}"
107.172.216.31,quic,784,"{""CommonName"":""cloud.quanjin.ltd"",""Organization"":null,""DNSNames"":[""cloud.quanjin.ltd""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""XgtiHe35I1HkwTFYCnEImxOe8R0=""}"
45.32.79.76,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
152.67.2.170,quic,784,"{""CommonName"":""skww726.cf"",""Organization"":null,""DNSNames"":[""*.skww726.cf"",""skww726.cf""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""nr6zVFcmKjk4r4BkcA/y/plNuJI=""}"
104.199.196.156,quic,784,"{""CommonName"":""taiwan.cepheus0.top"",""Organization"":null,""DNSNames"":[""taiwan.cepheus0.top""],""AuthorityID"":""VXRPsnJP9WC6UNHX5lFcmgGHGtc="",""SubjectID"":""uWE/gqDPbyCixLh1BJZWKq6ke1Y=""}"
173.82.16.26,quic,784,"{""CommonName"":""dns.52huameng.com"",""Organization"":null,""DNSNames"":[""dns.52huameng.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""tXJ1J9RQCFBBggu9lL3wDTbGwdM=""}"
192.145.127.148,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
193.7.200.34,quic,8853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
103.232.207.2,quic,8853,"{""CommonName"":""dns.emeraldonion.org"",""Organization"":null,""DNSNames"":[""dns.emeraldonion.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""DkXa/3BrZeOWHeLIA/QiyQQiotY=""}"
90.119.115.69,quic,784,"{""CommonName"":""adguard.laneuville.me"",""Organization"":null,""DNSNames"":[""adguard.laneuville.me""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""jSNhS5L6a8soADQJ97b11Q50VFo=""}"
45.129.229.114,quic,784,"{""CommonName"":""darkness.is.my.waifu.cz"",""Organization"":null,""DNSNames"":[""darkness.is.my.waifu.cz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""YDLMQ/O2+C5W3KJYgfV6FGRh/E0=""}"
